Berlin,52.518611,13.408333,
Kairo,30.056111,31.239444,
Kapstadt,-33.924869,18.424055,
Kopenhagen,55.675706,12.578745,
Los Angeles,34.052234,-118.243685,
Mexico-Stadt,19.4326077,-99.133208,
Moskau,55.755826,37.617300,
New-York,40.712778,-74.005833,
Peking,39.904211,116.407395,
Reykjavik,64.1354800,-21.8954100,
Rio de Janeiro,-22.9068467,-43.1728965,
Rom,41.9027835,12.4963655,
Sidney,-33.867487,151.206990,
Tokyo,35.6894875,139.6917064,
